idnumber,smiles,smiles_desalted,hac,mw,alogp,hba,hbd,psa,rotb,arom,alerts
HMDB0258102,CC(=O)OCC1OC(n2cnc3c(Nc4cccc(O)c4)ncnc32)C(OC(C)=O)C1OC(C)=O,CC(=O)OCC1OC(n2cnc3c(Nc4cccc(O)c4)ncnc32)C(OC(C)=O)C1OC(C)=O,35,485.45300000000026,1.5993999999999997,12,2,163.98999999999998,7,3,2
HMDB0258104,O=C(O)C1=CCCCC1S(=O)(=O)Nc1ccc(F)cc1Cl,O=C(O)C1=CCCCC1S(=O)(=O)Nc1ccc(F)cc1Cl,21,333.76800000000003,2.784300000000001,4,2,83.47,4,1,0
HMDB0258152,CCC(=O)N(c1ccccc1)C1CC[NH+](C(C)Cc2ccccc2)CC1,CCC(=O)N(c1ccccc1)C1CC[NH+](C(C)Cc2ccccc2)CC1,26,351.51400000000007,3.108100000000001,1,1,24.750000000000004,6,2,0
HMDB0258182,O=C(CN1C(=O)c2ccccc2S1(=O)=O)Nc1ccc(O)cc1,O=C(CN1C(=O)c2ccccc2S1(=O)=O)Nc1ccc(O)cc1,23,332.33700000000005,1.1754000000000002,5,2,103.78000000000002,3,2,1
HMDB0258189,Fc1ccc(Cl)cc1-c1nc(Nc2ccncc2)c2nccnc2n1,Fc1ccc(Cl)cc1-c1nc(Nc2ccncc2)c2nccnc2n1,25,352.7600000000001,4.017900000000002,6,1,76.48,3,4,0
HMDB0258196,CCOc1ccc(Oc2ccc(OCc3cc(F)ccc3F)cc2)c(N)c1,CCOc1ccc(Oc2ccc(OCc3cc(F)ccc3F)cc2)c(N)c1,27,371.38300000000004,5.317000000000004,4,1,53.71,7,3,1
HMDB0258217,O=C(C=Cn1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1,O=C(C=Cn1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1,31,443.311,3.386700000000001,6,2,97.62,5,3,3
HMDB0258218,CC(NC(=O)C(O)C(C)C)C(=O)NC1C(=O)N(C)CCc2ccccc21,CC(NC(=O)C(O)C(C)C)C(=O)NC1C(=O)N(C)CCc2ccccc21,26,361.4420000000001,0.38000000000000034,4,3,98.74,5,1,0
HMDB0258246,COc1ccc(Cc2ccccc2OC2OC(CO)C(O)C(O)C2O)cc1,COc1ccc(Cc2ccccc2OC2OC(CO)C(O)C(O)C2O)cc1,27,376.40500000000003,0.46469999999999956,7,4,108.61000000000001,6,2,0
HMDB0258247,COC1CCC(OC(=O)C2CC3c4cccc5c4c(cn5C(C)C)CC3[NH+](C)C2)CC1,COC1CCC(OC(=O)C2CC3c4cccc5c4c(cn5C(C)C)CC3[NH+](C)C2)CC1,31,425.59300000000025,3.265900000000002,3,1,44.9,4,2,1
HMDB0258261,O=C(O)Cn1c2c(c3cc(F)ccc31)CN(C(=O)c1cccc3ccccc13)CC2,O=C(O)Cn1c2c(c3cc(F)ccc31)CN(C(=O)c1cccc3ccccc13)CC2,30,402.4250000000001,4.216700000000004,3,1,62.54,3,4,0
HMDB0258263,Cc1nc2n(c(=O)c1CC[NH+]1CCC(C(=O)c3ccc(F)cc3)CC1)CCS2,Cc1nc2n(c(=O)c1CC[NH+]1CCC(C(=O)c3ccc(F)cc3)CC1)CCS2,28,402.51500000000016,1.51682,4,1,56.4,5,2,2
HMDB0258269,O=C(NCc1ccc(F)cc1)N1CCN2C(=O)OC(c3ccccc3)(c3ccccc3)C2C1,O=C(NCc1ccc(F)cc1)N1CCN2C(=O)OC(c3ccccc3)(c3ccccc3)C2C1,33,445.49400000000014,4.1155000000000035,3,1,61.88000000000001,4,3,0
HMDB0258285,O=c1[nH]c2c(O)ccc(CC[NH2+]CCS(=O)(=O)CCCOCCc3ccccc3)c2s1,O=c1[nH]c2c(O)ccc(CC[NH2+]CCS(=O)(=O)CCCOCCc3ccccc3)c2s1,31,465.61700000000025,1.4653000000000003,5,3,113.07000000000001,13,3,1
HMDB0258291,CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)[NH2+]CCOc1ccccc1OCC(F)(F)F,CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)[NH2+]CCOc1ccccc1OCC(F)(F)F,35,496.55000000000024,2.0448999999999993,5,3,101.63000000000001,13,2,1
HMDB0258304,O=C1c2ccccc2OCN1CCO[N+](=O)[O-],O=C1c2ccccc2OCN1CCO[N+](=O)[O-],17,238.19899999999993,0.687,5,0,81.91,4,1,2
HMDB0258320,CC(C)(C)C(=O)Oc1ccc(S(=O)(=O)Nc2ccccc2C(=O)NCC(=O)O)cc1,CC(C)(C)C(=O)Oc1ccc(S(=O)(=O)Nc2ccccc2C(=O)NCC(=O)O)cc1,30,434.47000000000014,2.2533000000000003,7,3,138.86999999999998,7,2,2
HMDB0258323,CCCOc1ccc(S(=O)(=O)N2CC[NH2+]CC2)cc1-c1nc2c(CCC)nn(CC)c2c(=O)[nH]1,CCCOc1ccc(S(=O)(=O)N2CC[NH2+]CC2)cc1-c1nc2c(CCC)nn(CC)c2c(=O)[nH]1,34,489.6220000000003,1.1155000000000015,6,2,126.78999999999999,9,3,0
HMDB0258324,CC(=O)Nc1ccc(C2=NCC(=O)N=C2)cc1,CC(=O)Nc1ccc(C2=NCC(=O)N=C2)cc1,17,229.23899999999998,1.0451,2,1,70.89,2,1,0
HMDB0258326,O=C1c2ccc(Nc3ccc(F)cc3F)cc2CCc2ccc(OCC(O)CO)cc21,O=C1c2ccc(Nc3ccc(F)cc3F)cc2CCc2ccc(OCC(O)CO)cc21,31,425.4310000000002,3.770000000000003,5,3,78.79,6,3,0
HMDB0258327,Oc1cc2c(cc1O)C(c1ccccc1)C[NH2+]CC2,Oc1cc2c(cc1O)C(c1ccccc1)C[NH2+]CC2,19,256.325,1.3491999999999997,2,3,57.07,1,2,1
HMDB0258329,COc1ccc(CCCOc2cc(CCn3ccnc3)ccc2OC)cc1,COc1ccc(CCCOc2cc(CCn3ccnc3)ccc2OC)cc1,27,366.46100000000007,4.154600000000004,4,0,45.510000000000005,10,3,1
HMDB0258338,OC1CCC(Nc2nc(-c3ccccc3)nc3[nH]ccc23)CC1,OC1CCC(Nc2nc(-c3ccccc3)nc3[nH]ccc23)CC1,23,308.38500000000016,3.340300000000002,4,3,73.83,3,3,0
HMDB0258346,O=C(ON1C(=O)CCC1=O)C1CCC(CN2C(=O)C=CC2=O)CC1,O=C(ON1C(=O)CCC1=O)C1CCC(CN2C(=O)C=CC2=O)CC1,24,334.3280000000001,0.3249999999999993,6,0,101.06,4,0,1
HMDB0258353,CC1(C)CC(=O)c2c(C(F)(F)F)nn(-c3ccc(C(N)=O)c(NC4CCC(O)CC4)c3)c2C1,CC1(C)CC(=O)c2c(C(F)(F)F)nn(-c3ccc(C(N)=O)c(NC4CCC(O)CC4)c3)c2C1,33,464.4880000000003,3.860500000000002,5,3,110.24,4,2,0
HMDB0258408,O=c1ccc2oc3ccc(O)cc3c3coc(O)c1c23,O=c1ccc2oc3ccc(O)cc3c3coc(O)c1c23,20,268.22400000000005,3.1036000000000006,5,2,83.81,0,4,2
HMDB0258423,O=C(CCC[NH+]1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,O=C(CCC[NH+]1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,29,396.48600000000005,1.8000000000000005,3,2,53.85,6,2,1
HMDB0258424,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)C1CCC2(CCCO2)CC1[NH+]1CCCC1,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)C1CCC2(CCCO2)CC1[NH+]1CCCC1,28,426.4080000000004,3.143300000000001,2,1,33.980000000000004,4,1,0
HMDB0258430,CC12C=CC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,CC12C=CC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,27,364.4850000000002,4.081900000000004,3,0,43.370000000000005,0,0,1
HMDB0258435,O=C1CCc2c(ccc3ccccc23)O1,O=C1CCc2c(ccc3ccccc23)O1,15,198.221,2.6914000000000007,2,0,26.3,0,2,2
HMDB0258470,CC(C)c1cc(C=C(C#N)C(N)=O)cc(C(C)C)c1O,CC(C)c1cc(C=C(C#N)C(N)=O)cc(C(C)C)c1O,20,272.34799999999996,3.031280000000002,3,2,87.11,4,1,2
HMDB0258473,O=C(NN1C(=O)C2C3C=CC(C4CC34)C2C1=O)c1ccc(C(F)(F)F)cc1,O=C(NN1C(=O)C2C3C=CC(C4CC34)C2C1=O)c1ccc(C(F)(F)F)cc1,27,376.334,2.4033000000000007,3,1,66.48,2,1,2
HMDB0258490,Cc1cn(C2C=CC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,Cc1cn(C2C=CC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,28,464.15300000000013,-0.3580800000000001,13,5,223.90999999999994,8,1,2
HMDB0258526,Cc1c[nH]c(C=C2C(=O)Nc3ccccc32)c1CCC(=O)O,Cc1c[nH]c(C=C2C(=O)Nc3ccccc32)c1CCC(=O)O,22,296.326,2.8330200000000003,3,3,82.19,4,2,1
HMDB0258528,Cc1[nH]c(C=C2C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,Cc1[nH]c(C=C2C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,23,310.35300000000007,3.141440000000001,3,3,82.19,4,2,1
HMDB0258533,CC(NC(=O)CCC(=O)O)C(=O)NC(C)C(=O)NC(C)C(=O)Nc1ccc([N+](=O)[O-])cc1,CC(NC(=O)CCC(=O)O)C(=O)NC(C)C(=O)NC(C)C(=O)Nc1ccc([N+](=O)[O-])cc1,32,451.43600000000015,-0.08779999999999699,8,5,196.83999999999997,11,1,2
HMDB0258572,Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nn2)cc1,Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nn2)cc1,18,284.728,1.513,5,2,97.97,3,2,1
HMDB0258574,COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,19,280.30899999999997,0.8681999999999999,6,2,107.19999999999999,4,2,1
HMDB0258575,COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,19,280.30899999999997,0.8681999999999999,6,2,107.2,4,2,1
HMDB0258576,COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1,COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1,20,294.33600000000007,1.17662,6,2,107.2,4,2,1
HMDB0258583,Cc1onc(NS(=O)(=O)c2ccc(N)cc2)c1C,Cc1onc(NS(=O)(=O)c2ccc(N)cc2)c1C,18,267.31,1.67444,5,2,98.22,3,2,1
HMDB0258585,COc1ccc(CCC(C)[NH2+]CC(O)c2ccc(O)c(S(C)=O)c2)cc1,COc1ccc(CCC(C)[NH2+]CC(O)c2ccc(O)c(S(C)=O)c2)cc1,26,378.51400000000007,1.7562999999999998,4,3,83.37,9,2,0
HMDB0258586,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1,19,278.33700000000005,1.47644,5,2,97.97,3,2,1
HMDB0258595,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)cc(C)n1,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)cc(C)n1,25,364.3830000000001,1.39044,7,2,127.35,4,2,1
HMDB0258614,COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)[O-],COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)[O-],21,307.30300000000005,1.5359,6,1,103.73,4,2,2
HMDB0258616,O=C(Nc1ccc(Cl)cc1)NS(=O)(=O)c1ccc2c(c1)CCC2,O=C(Nc1ccc(Cl)cc1)NS(=O)(=O)c1ccc2c(c1)CCC2,23,350.82700000000017,3.339100000000001,3,2,75.27000000000001,3,2,0
HMDB0258617,O=C(O)COc1ccc(CCNS(=O)(=O)c2ccccc2)cc1,O=C(O)COc1ccc(CCNS(=O)(=O)c2ccccc2)cc1,23,335.381,1.6709999999999998,5,2,92.69999999999999,8,2,0
HMDB0258624,Cc1ccc(S(=O)(=O)Oc2ccc(O)c(S(=O)(=O)[O-])c2)cc1,Cc1ccc(S(=O)(=O)Oc2ccc(O)c(S(=O)(=O)[O-])c2)cc1,22,343.35800000000006,1.37242,7,1,120.80000000000001,4,2,2
HMDB0258628,CC(=O)C=C1C(=O)N(C)c2ccccc21,CC(=O)C=C1C(=O)N(C)c2ccccc21,15,201.22500000000002,1.6354,2,0,37.38,1,1,1
HMDB0258636,C[NH+]1CCN(C(=O)OC2C3=C(SCCS3)C(=O)N2c2ccc3ccc(Cl)nc3n2)CC1,C[NH+]1CCN(C(=O)OC2C3=C(SCCS3)C(=O)N2c2ccc3ccc(Cl)nc3n2)CC1,31,479.00700000000023,1.6144,7,1,80.07000000000001,2,2,1
HMDB0258648,Cn1cc(C=C2C(=O)Nc3ccc(S(N)(=O)=O)cc32)c2ccccc21,Cn1cc(C=C2C(=O)Nc3ccc(S(N)(=O)=O)cc32)c2ccccc21,25,353.4030000000001,2.3184000000000005,3,2,94.19,2,3,1
HMDB0258663,O=S(=O)(c1ccccc1)N(CC(F)(F)F)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1,O=S(=O)(c1ccccc1)N(CC(F)(F)F)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1,31,481.33599999999996,4.756400000000003,3,1,57.61,5,2,1
HMDB0258664,Fc1ccc(-c2ccc3c(c2)[nH]c2ccncc23)cn1,Fc1ccc(-c2ccc3c(c2)[nH]c2ccncc23)cn1,20,263.27500000000003,3.917200000000002,2,1,41.57,1,4,1
HMDB0258678,COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCC[NH3+])c2n1,COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCC[NH3+])c2n1,33,464.50800000000027,5.194020000000003,5,2,80.25,9,3,0
HMDB0258683,CCCn1c(NC(=O)c2cccc(C(N)=O)c2)nc2ccccc21,CCCn1c(NC(=O)c2cccc(C(N)=O)c2)nc2ccccc21,24,322.36800000000005,2.797500000000001,3,2,90.01,5,3,0
HMDB0258686,CC1(C)SC2C(NC(=O)C([NH3+])c3ccccc3)C(=O)N2C1C(=O)OC1OC(=O)c2ccccc21,CC1(C)SC2C(NC(=O)C([NH3+])c3ccccc3)C(=O)N2C1C(=O)OC1OC(=O)c2ccccc21,34,482.5380000000003,0.9291000000000007,7,2,129.65,5,2,2
HMDB0258702,CN1C(=O)CC(C(=O)NC(Cc2c[nH+]c[nH]2)C(=O)N2CCCC2C(N)=O)NC1=O,CN1C(=O)CC(C(=O)NC(Cc2c[nH+]c[nH]2)C(=O)N2CCCC2C(N)=O)NC1=O,29,406.42300000000023,-2.727299999999996,5,4,171.83999999999997,6,1,0
HMDB0258708,O=C1C2C3CCC(C3)C2C(=O)N1CCCC[NH+]1CCN(c2ncccn2)CC1,O=C1C2C3CCC(C3)C2C(=O)N1CCCC[NH+]1CCN(c2ncccn2)CC1,28,384.50400000000013,-0.007199999999997209,5,1,70.84,6,1,2
HMDB0258718,CC(C)CC(CC(=O)NO)C(=O)NC(Cc1ccc2ccccc2c1)C(=O)NC(C)C(N)=O,CC(C)CC(CC(=O)NO)C(=O)NC(Cc1ccc2ccccc2c1)C(=O)NC(C)C(N)=O,33,456.5430000000002,1.4149000000000007,5,5,150.62,11,2,2
HMDB0258722,O=C(O)c1cccc(C=C2CC3C(CC(O)C3C=CC(O)C3CCCCC3)O2)c1,O=C(O)c1cccc(C=C2CC3C(CC(O)C3C=CC(O)C3CCCCC3)O2)c1,29,398.49900000000025,4.009000000000003,5,3,86.99000000000001,5,1,1
HMDB0258726,CN1C(=O)C(NC(=O)c2cc3cccc4c3n2CCC4)N=C(c2ccccc2)c2ccccc21,CN1C(=O)C(NC(=O)c2cc3cccc4c3n2CCC4)N=C(c2ccccc2)c2ccccc21,34,448.5260000000002,4.157400000000003,2,1,66.7,3,4,0
HMDB0258733,CCC(=O)NCC1CC1c1cccc2c1CCO2,CCC(=O)NCC1CC1c1cccc2c1CCO2,18,245.32199999999995,2.2512,2,1,38.33,4,1,0
HMDB0258734,COc1ccc2c(=O)oc3c(OC)cc(CC[NH+](C)C)c4c(=O)oc1c2c34,COc1ccc2c(=O)oc3c(OC)cc(CC[NH+](C)C)c4c(=O)oc1c2c34,27,370.38100000000014,1.1946,6,1,83.32000000000001,5,4,2
HMDB0258751,COc1cc(CC2COC(c3ccc(O)c(O)c3)C2CO)ccc1O,COc1cc(CC2COC(c3ccc(O)c(O)c3)C2CO)ccc1O,25,346.3790000000001,2.350700000000002,6,4,99.38000000000001,5,2,1
HMDB0258783,CNC(=O)c1cc(COc2nnc(Nc3ccc(Cl)cc3)c3ccoc23)ccn1,CNC(=O)c1cc(COc2nnc(Nc3ccc(Cl)cc3)c3ccoc23)ccn1,29,409.83300000000014,3.953400000000002,7,2,102.17,6,4,0
HMDB0258797,COc1cccc(C(=O)Nc2ccc(OCC[NH+]3CCOCC3)c(-c3ccnn3C)c2)c1,COc1cccc(C(=O)Nc2ccc(OCC[NH+]3CCOCC3)c(-c3ccnn3C)c2)c1,32,437.52000000000027,1.6419,5,2,79.05000000000001,8,3,0
HMDB0258816,N=C(O)n1c(O)c(C(=O)c2cccs2)c2cc(Cl)ccc21,N=C(O)n1c(O)c(C(=O)c2cccs2)c2cc(Cl)ccc21,21,320.757,3.6336700000000013,3,3,86.31,2,3,3
HMDB0258849,Cc1ccc2c(c1CCC(=O)O)CCC(NS(=O)(=O)c1ccc(Cl)cc1)C2,Cc1ccc2c(c1CCC(=O)O)CCC(NS(=O)(=O)c1ccc(Cl)cc1)C2,27,407.9190000000002,3.501420000000002,4,2,83.47,6,2,0
HMDB0258852,CC[NH+](CC)CCOc1ccc(Cc2ccccc2)cc1,CC[NH+](CC)CCOc1ccc(Cc2ccccc2)cc1,21,284.423,2.5809000000000006,1,1,13.670000000000002,8,2,0
HMDB0258864,CCOc1ccc(-c2nc(-c3cccc(C(=O)O)n3)cs2)cc1OCC,CCOc1ccc(-c2nc(-c3cccc(C(=O)O)n3)cs2)cc1OCC,26,370.4300000000001,4.367700000000004,6,1,81.54,7,3,0
HMDB0258906,C1=c2ncccc2=C2NCCC2C1,C1=c2ncccc2=C2NCCC2C1,13,172.23099999999997,-0.01649999999999996,2,1,24.92,0,1,0
HMDB0258915,CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,24,331.4120000000001,2.964900000000002,4,0,63.68,4,0,3
HMDB0258916,Cc1c(C)c2c(c(C)c1O)CCC(C)(CC1OC(CO)C(O)C(O)C1O)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CC1OC(CO)C(O)C(O)C1O)O2,27,382.45300000000003,0.6336599999999994,7,5,119.61000000000001,3,1,0
HMDB0258944,O=C(O)C1CC2CC(CCc3nn[nH]n3)CCC2C[NH2+]1,O=C(O)C1CC2CC(CCc3nn[nH]n3)CCC2C[NH2+]1,20,280.35200000000003,-0.41489999999999844,5,3,108.37,4,1,0
HMDB0258955,Cc1cc(C(C)Nc2ccccc2)c2nc(N3CCOCC3)cc(=O)n2c1,Cc1cc(C(C)Nc2ccccc2)c2nc(N3CCOCC3)cc(=O)n2c1,27,364.4490000000001,3.012620000000001,5,1,58.870000000000005,4,3,0
HMDB0258959,CC1[NH2+]CCc2c1[nH]c1cccc(O)c21,CC1[NH2+]CCc2c1[nH]c1cccc(O)c21,15,203.26500000000001,1.0539999999999998,1,3,52.629999999999995,0,2,0
HMDB0258964,Cn1c(=O)c2c(ncn2CC[NH2+]CC(O)c2ccc(O)c(O)c2)n(C)c1=O,Cn1c(=O)c2c(ncn2CC[NH2+]CC(O)c2ccc(O)c(O)c2)n(C)c1=O,27,376.3930000000001,-1.858099999999998,6,4,139.12,6,3,2
HMDB0258971,Cn1cnc([N+](=O)[O-])c1Sc1nc(N)nc2[nH+]c[nH]c12,Cn1cnc([N+](=O)[O-])c1Sc1nc(N)nc2[nH+]c[nH]c12,20,293.292,0.1470999999999995,7,2,142.69,3,3,3
HMDB0259011,CS(=O)(=O)Nc1cc2c(cc1Sc1ccc(F)cc1F)C(=O)CC2,CS(=O)(=O)Nc1cc2c(cc1Sc1ccc(F)cc1F)C(=O)CC2,24,369.41400000000016,3.6164000000000023,4,1,63.24,4,2,0
HMDB0259037,O=c1c2ccccc2sc2ccccc12,O=c1c2ccccc2sc2ccccc12,15,212.273,3.4147000000000016,1,0,17.07,0,3,1
HMDB0259038,c1ccc2c(c1)Cc1ccccc1S2,c1ccc2c(c1)Cc1ccccc1S2,14,198.29,3.7420000000000018,1,0,0.0,0,3,0
HMDB0259049,CCC=CCC(O)C=CC1OC2CC(O2)C1CC=CCCCC(=O)O,CCC=CCC(O)C=CC1OC2CC(O2)C1CC=CCCCC(=O)O,25,350.45500000000015,3.591000000000002,5,2,75.99,11,0,2
HMDB0259074,CC([NH2+]CCCCc1ccccc1)C(O)c1ccc2c(c1)CCS2,CC([NH2+]CCCCc1ccccc1)C(O)c1ccc2c(c1)CCS2,24,342.5280000000002,3.3430000000000017,2,2,36.84,8,2,1
HMDB0259078,CC1CC(C)CN(S(=O)(=O)c2ccc(Cl)c(C(=O)O)c2)C1,CC1CC(C)CN(S(=O)(=O)c2ccc(Cl)c(C(=O)O)c2)C1,21,331.82100000000014,2.7048000000000005,4,1,74.68,3,1,0
HMDB0259080,Cc1ccccc1CN1C(=O)C2=C(CC[NH+](Cc3ccccc3)C2)N2CCN=C12,Cc1ccccc1CN1C(=O)C2=C(CC[NH+](Cc3ccccc3)C2)N2CCN=C12,29,387.5070000000001,1.7517199999999997,2,1,40.35,4,2,0
HMDB0259081,Cc1ccccc1CN1C2=NCCN2C(=O)C2=C1CC[NH+](Cc1ccccc1)C2,Cc1ccccc1CN1C2=NCCN2C(=O)C2=C1CC[NH+](Cc1ccccc1)C2,29,387.5070000000001,1.7517199999999997,2,1,40.349999999999994,4,2,0
HMDB0259093,Cn1cc(OCC(O)C[NH2+]C(C)(C)C)c2ccccc2c1=O,Cn1cc(OCC(O)C[NH2+]C(C)(C)C)c2ccccc2c1=O,22,305.398,0.6400999999999997,3,2,68.07,5,2,0
HMDB0259099,O=C(CCC[NH+]1CCC(n2c(S)nc3ccccc32)CC1)c1ccc(F)cc1,O=C(CCC[NH+]1CCC(n2c(S)nc3ccccc32)CC1)c1ccc(F)cc1,28,398.5270000000002,3.3470000000000013,2,2,39.33,6,3,2
HMDB0259106,Cn1cncc1C([NH3+])(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,Cn1cncc1C([NH3+])(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,34,490.41400000000027,4.779600000000003,2,1,67.46000000000001,4,5,0
HMDB0259110,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1c(F)c(F)cc(F)c1F,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1c(F)c(F)cc(F)c1F,23,371.15700000000004,4.877400000000002,2,0,26.3,4,1,3
HMDB0259139,CC(=O)Oc1ccc(C=Cc2cc(OC(C)=O)cc(OC(C)=O)c2)cc1,CC(=O)Oc1ccc(C=Cc2cc(OC(C)=O)cc(OC(C)=O)c2)cc1,26,354.3580000000001,3.632900000000002,6,0,78.9,5,2,3
HMDB0259210,O=C(CCC[NH+]1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,O=C(CCC[NH+]1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,29,410.43100000000015,3.3739000000000026,2,2,41.74,6,2,2
HMDB0259212,CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,17,248.15599999999998,2.3289,4,1,63.60000000000001,2,1,2
HMDB0259213,COC(=O)c1cccc(C)c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(N(C)C)n1,COC(=O)c1cccc(C)c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(N(C)C)n1,33,492.4360000000002,1.4841199999999997,10,2,152.70999999999998,7,2,1
HMDB0259233,O=C(O)c1ccc2c(c1)C(=O)OC2=O,O=C(O)c1ccc2c(c1)C(=O)OC2=O,14,192.12599999999995,0.6954,5,1,80.66999999999999,1,1,2
HMDB0259316,C[NH+]1CCc2c(c3ccccc3n2Cc2ccc(C(=O)NO)cc2)C1,C[NH+]1CCc2c(c3ccccc3n2Cc2ccc(C(=O)NO)cc2)C1,25,336.415,1.3793999999999997,2,3,58.7,3,3,2
HMDB0259320,COc1ccc(C=C2c3ccccc3C(=O)c3ccccc32)cc1O,COc1ccc(C=C2c3ccccc3C(=O)c3ccccc32)cc1O,25,328.3670000000001,4.534100000000004,3,1,46.53,2,4,0
HMDB0259322,O=Cc1c(O)cccc1OCc1ccc(C(=O)O)cc1,O=Cc1c(O)cccc1OCc1ccc(C(=O)O)cc1,20,272.2559999999999,2.4818999999999996,5,2,83.83,5,2,1
HMDB0259330,Nc1cccc(-c2cc3c(Oc4cccc(O)c4)ncnc3[nH]2)c1,Nc1cccc(-c2cc3c(Oc4cccc(O)c4)ncnc3[nH]2)c1,24,318.336,3.705000000000002,5,3,97.05000000000001,3,4,1
HMDB0259345,CC(C)CC(NC(=O)C1CCCN1C(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)NCC(N)=O,CC(C)CC(NC(=O)C1CCCN1C(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)NCC(N)=O,32,448.54400000000015,-1.3313999999999946,5,5,169.47000000000003,10,1,0
HMDB0259360,N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1,N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1,24,322.364,2.753780000000001,4,3,93.35,6,2,4
HMDB0259400,CC(C)Nc1cc(-c2c[nH]c(C(=O)NC(CO)c3cccc(Cl)c3)c2)c(Cl)cn1,CC(C)Nc1cc(-c2c[nH]c(C(=O)NC(CO)c3cccc(Cl)c3)c2)c(Cl)cn1,29,433.3390000000001,4.667200000000003,4,4,90.04,7,3,0
HMDB0259408,CCS(=O)(=O)Nc1ncc(C(F)(F)F)cc1NC(=O)C1CCCCC1,CCS(=O)(=O)Nc1ncc(C(F)(F)F)cc1NC(=O)C1CCCCC1,25,379.4040000000002,3.3808000000000025,4,2,88.16,5,1,0
HMDB0259426,CC(NC(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)CF,CC(NC(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)CF,28,386.4230000000001,2.567400000000001,4,2,84.5,9,2,0
HMDB0259455,O=C(c1ccco1)N(c1ccccc1)C1CC[NH+](CCc2ccccc2)CC1,O=C(c1ccco1)N(c1ccccc1)C1CC[NH+](CCc2ccccc2)CC1,28,375.4920000000002,3.216400000000002,2,1,37.89,6,3,0
HMDB0259494,O=S1(=O)CCCCN1c1nc(C(O)=NCc2ccc(F)cc2)c(O)c2ncccc12,O=S1(=O)CCCCN1c1nc(C(O)=NCc2ccc(F)cc2)c(O)c2ncccc12,30,430.4610000000001,2.909300000000001,6,2,115.98,4,3,2
