id,x,y,s,t
HMDB0257357,0.10804170370101929,-0.2683764696121216,HMDB0251681,HMDB0039755
HMDB0257362,-0.28569501638412476,0.3040236234664917,HMDB0251682,HMDB0252173
HMDB0257369,0.06991565227508545,-0.399395227432251,HMDB0251682,HMDB0256152
HMDB0257372,0.11364489793777466,-0.49621105194091797,HMDB0251682,HMDB0257551
HMDB0257434,-0.2844138443470001,0.36026954650878906,HMDB0251734,HMDB0254780
HMDB0257439,-0.01852431893348694,-0.3763519525527954,HMDB0251748,HMDB0253384
HMDB0257441,-0.39577656984329224,0.1757693886756897,HMDB0251748,HMDB0257096
HMDB0257458,0.1608567237854004,0.06978803873062134,HMDB0251762,HMDB0253475
HMDB0257461,0.30147266387939453,-0.18132570385932922,HMDB0251770,HMDB0254547
HMDB0257463,0.1984236240386963,0.01770848035812378,HMDB0251778,HMDB0259775
HMDB0257475,-0.07185688614845276,-0.3426767885684967,HMDB0251778,HMDB0253086
HMDB0257498,-0.45066699385643005,-0.22344651818275452,HMDB0251778,HMDB0258246
HMDB0257502,-0.4070804715156555,0.10952872037887573,HMDB0251786,HMDB0254804
HMDB0257512,0.3738325238227844,-0.22405508160591125,HMDB0251808,HMDB0253827
HMDB0257513,-0.2818346619606018,-0.18604612350463867,HMDB0251828,HMDB0254820
HMDB0257517,-0.2824973464012146,-0.18490314483642578,HMDB0251837,HMDB0256770
HMDB0257521,-0.2689327001571655,-0.1700708270072937,HMDB0251875,HMDB0060103
HMDB0257524,-0.1954255998134613,-0.44016051292419434,HMDB0251892,HMDB0257195
HMDB0257545,-0.24353903532028198,-0.44055047631263733,HMDB0251903,HMDB0257156
HMDB0257548,0.12496179342269897,-0.4977027177810669,HMDB0251931,HMDB0303030
HMDB0257551,0.027832329273223877,-0.36456987261772156,HMDB0251952,HMDB0252193
HMDB0257556,0.11643558740615845,-0.28014102578163147,HMDB0251990,HMDB0303030
HMDB0257652,-0.020256757736206055,-0.38413888216018677,HMDB0252024,HMDB0257255
HMDB0257679,0.12205326557159424,-0.49158525466918945,HMDB0252033,HMDB0258104
HMDB0257687,0.11570316553115845,-0.2806682884693146,HMDB0252033,HMDB0252084
HMDB0257698,0.3031080961227417,-0.24897995591163635,HMDB0252108,HMDB0254887
HMDB0257735,0.2594359517097473,-0.3860883116722107,HMDB0252112,HMDB0254797
HMDB0257813,0.30946093797683716,0.03586846590042114,HMDB0252112,HMDB0252198
HMDB0257866,0.08265417814254761,-0.4200980067253113,HMDB0252116,HMDB0253587
HMDB0257912,-0.28347787261009216,0.3391576409339905,HMDB0252125,HMDB0256019
HMDB0257916,0.1139073371887207,-0.2755119204521179,HMDB0252151,HMDB0252341
HMDB0257933,-0.07253146171569824,-0.34436285495758057,HMDB0252160,HMDB0259990
HMDB0257940,0.25373679399490356,-0.35509398579597473,HMDB0252175,HMDB0253268
HMDB0257955,0.12329697608947754,-0.29902878403663635,HMDB0252175,HMDB0255017
HMDB0257957,-0.45802056789398193,-0.20844650268554688,HMDB0252193,HMDB0253720
HMDB0257995,0.11404025554656982,-0.49236008524894714,HMDB0252193,HMDB0252542
HMDB0258036,0.3736567497253418,-0.22512072324752808,HMDB0252193,HMDB0252307
HMDB0258058,0.11801421642303467,-0.2794824540615082,HMDB0252194,HMDB0256187
HMDB0258098,-0.3287770748138428,0.29005104303359985,HMDB0252198,HMDB0258964
HMDB0258100,0.08194541931152344,-0.4212382137775421,HMDB0252209,HMDB0252264
HMDB0258102,0.2498171329498291,-0.35297098755836487,HMDB0252209,HMDB0256069
HMDB0258104,-0.1710014045238495,-0.35728779435157776,HMDB0252210,HMDB0257062
HMDB0258152,-0.4947533905506134,-0.17758619785308838,HMDB0252212,HMDB0256983
HMDB0258182,-0.44917845726013184,-0.22681182622909546,HMDB0252212,HMDB0258196
HMDB0258189,-0.23546811938285828,-0.43822744488716125,HMDB0252232,HMDB0252233
HMDB0258196,-0.4343043565750122,0.1764000654220581,HMDB0252238,HMDB0248289
HMDB0258217,-0.352874219417572,0.13103371858596802,HMDB0252244,HMDB0252245
HMDB0258218,-0.35409465432167053,0.319485604763031,HMDB0252244,HMDB0240661
HMDB0258246,0.1618279218673706,0.09430044889450073,HMDB0252256,HMDB0255501
HMDB0258247,-0.4847157597541809,0.05915254354476929,HMDB0252264,HMDB0253718
HMDB0258261,0.10031425952911377,-0.46446362137794495,HMDB0252279,HMDB0248485
HMDB0258263,-0.4754936397075653,-0.20750567317008972,HMDB0252290,HMDB0252291
HMDB0258269,0.06345826387405396,-0.403170108795166,HMDB0252301,HMDB0252320
HMDB0258285,0.26651531457901,-0.3133518695831299,HMDB0252303,HMDB0038492
HMDB0258291,0.2638990879058838,-0.3154032230377197,HMDB0252304,HMDB0257133
HMDB0258304,0.31203049421310425,-0.1746056079864502,HMDB0252309,HMDB0252310
HMDB0258320,0.10307610034942627,-0.46105772256851196,HMDB0252309,HMDB0255225
HMDB0258323,-0.02125847339630127,-0.4343531131744385,HMDB0252310,HMDB0252734
HMDB0258324,-0.36343055963516235,0.12911242246627808,HMDB0252312,HMDB0256242
HMDB0258326,0.13035333156585693,0.041806817054748535,HMDB0252318,HMDB0259011
HMDB0258327,-0.4442794919013977,0.07773566246032715,HMDB0252319,HMDB0032041
HMDB0258329,-0.4209830164909363,0.09376013278961182,HMDB0252320,HMDB0255442
HMDB0258338,-0.08271050453186035,-0.3481694459915161,HMDB0252328,HMDB0251141
HMDB0258346,-0.2811118960380554,-0.2793956398963928,HMDB0252335,HMDB0256770
HMDB0258353,-0.19819819927215576,-0.4256134033203125,HMDB0252340,HMDB0256601
HMDB0258408,0.2749999761581421,0.43036895990371704,HMDB0252341,HMDB0252342
HMDB0258423,-0.4673154950141907,-0.20272311568260193,HMDB0252353,HMDB0254660
HMDB0258424,0.4868737459182739,-0.16836580634117126,HMDB0252355,HMDB0255019
HMDB0258430,0.0636591911315918,-0.004887491464614868,HMDB0252403,HMDB0257171
HMDB0258435,-0.3513849973678589,-0.31852585077285767,HMDB0252403,HMDB0255769
HMDB0258470,-0.3747197389602661,-0.3680754005908966,HMDB0252403,HMDB0257236
HMDB0258473,-0.35856860876083374,-0.3350248336791992,HMDB0252405,HMDB0260212
HMDB0258490,0.2564318776130676,-0.3771914541721344,HMDB0252407,HMDB0255648
HMDB0258526,0.48008614778518677,-0.17739427089691162,HMDB0252408,HMDB0259924
HMDB0258528,0.47869598865509033,-0.17736384272575378,HMDB0252477,HMDB0250209
HMDB0258533,0.08032524585723877,-0.4187442362308502,HMDB0252539,HMDB0256208
HMDB0258572,-0.03563588857650757,-0.4528425335884094,HMDB0252568,HMDB0252193
HMDB0258574,-0.03282007575035095,-0.4394027590751648,HMDB0252624,HMDB0257957
HMDB0258575,-0.036446332931518555,-0.45251286029815674,HMDB0252656,HMDB0255172
HMDB0258576,-0.03141358494758606,-0.4471088945865631,HMDB0252674,HMDB0255963
HMDB0258583,-0.040739506483078,-0.460624635219574,HMDB0252729,HMDB0252997
HMDB0258585,0.2608031630516052,-0.31863731145858765,HMDB0252733,HMDB0032845
HMDB0258586,-0.032348036766052246,-0.4464104473590851,HMDB0252743,HMDB0253384
HMDB0258595,0.112171471118927,-0.4425137937068939,HMDB0252826,HMDB0252834
HMDB0258614,-0.3285144567489624,0.22300958633422852,HMDB0252835,HMDB0254982
HMDB0258616,0.10993939638137817,-0.44336608052253723,HMDB0252899,HMDB0246372
HMDB0258617,-0.0745689868927002,-0.34120577573776245,HMDB0252901,HMDB0254731
HMDB0258624,-0.3079577684402466,-0.15200144052505493,HMDB0252924,HMDB0256527
HMDB0258628,-0.3546307384967804,0.31558340787887573,HMDB0252944,HMDB0260039
HMDB0258636,-0.05850687623023987,-0.3386602997779846,HMDB0252952,HMDB0259408
HMDB0258648,0.1127464771270752,-0.27270305156707764,HMDB0252989,HMDB0253366
HMDB0258663,-0.20964184403419495,0.3504685163497925,HMDB0252995,HMDB0258098
HMDB0258664,-0.19553232192993164,-0.3045644164085388,HMDB0252995,HMDB0302079
HMDB0258678,-0.032956987619400024,-0.46795669198036194,HMDB0253035,HMDB0246508
HMDB0258683,-0.418498694896698,0.18271464109420776,HMDB0253047,HMDB0256363
HMDB0258686,-0.07771515846252441,-0.35851848125457764,HMDB0253061,HMDB0255826
HMDB0258702,0.06895190477371216,-0.3990265130996704,HMDB0253087,HMDB0258528
HMDB0258708,-0.45383599400520325,-0.22730916738510132,HMDB0253087,HMDB0255114
HMDB0258718,0.1306774616241455,-0.31975454092025757,HMDB0253175,HMDB0253176
HMDB0258722,-0.07139840722084045,-0.24558070302009583,HMDB0253205,HMDB0303024
HMDB0258726,-0.35656148195266724,0.3175508975982666,HMDB0253236,HMDB0253996
HMDB0258733,-0.4253273010253906,-0.2466115951538086,HMDB0253274,HMDB0301736
HMDB0258734,0.33924102783203125,0.37623733282089233,HMDB0253274,HMDB0301737
HMDB0258751,0.18197029829025269,0.16300475597381592,HMDB0253322,HMDB0255536
HMDB0258783,0.12488877773284912,0.05469924211502075,HMDB0253324,HMDB0256503
HMDB0258797,0.09528195858001709,-0.4748757481575012,HMDB0253366,HMDB0256604
HMDB0258816,0.27561551332473755,0.35230833292007446,HMDB0253384,HMDB0257258
HMDB0258849,-0.07295715808868408,-0.3398391604423523,HMDB0253398,HMDB0254377
HMDB0258852,-0.30524343252182007,0.20161539316177368,HMDB0253401,HMDB0258718
HMDB0258864,0.31424951553344727,-0.1547456681728363,HMDB0253430,HMDB0253433
HMDB0258906,-0.21883979439735413,0.3134832978248596,HMDB0253430,HMDB0254506
HMDB0258915,0.30176490545272827,0.038412392139434814,HMDB0253433,HMDB0255225
HMDB0258916,-0.35806190967559814,-0.3266903758049011,HMDB0253461,HMDB0255775
HMDB0258944,0.06615859270095825,0.011882245540618896,HMDB0253473,HMDB0259770
HMDB0258955,-0.28067630529403687,-0.18177658319473267,HMDB0253475,HMDB0255702
HMDB0258959,0.13078254461288452,-0.27829164266586304,HMDB0253479,HMDB0257319
HMDB0258964,0.27316176891326904,-0.32664555311203003,HMDB0253511,HMDB0257114
HMDB0258971,-0.27744272351264954,-0.18930983543395996,HMDB0253511,HMDB0015003
HMDB0259011,-0.20312583446502686,-0.4366196393966675,HMDB0253573,HMDB0257153
HMDB0259037,0.2736768126487732,0.442205548286438,HMDB0253573,HMDB0255442
HMDB0259038,-0.27692240476608276,0.2999231219291687,HMDB0253573,HMDB0258182
HMDB0259049,-0.0704641044139862,-0.22609233856201172,HMDB0253595,HMDB0257475
HMDB0259074,0.2633228302001953,-0.3186756372451782,HMDB0253595,HMDB0256606
HMDB0259078,-0.07402375340461731,-0.34018731117248535,HMDB0253633,HMDB0259770
HMDB0259080,0.3920924663543701,-0.2180083692073822,HMDB0253681,HMDB0302642
HMDB0259081,0.39294981956481934,-0.2188008725643158,HMDB0253681,HMDB0258102
HMDB0259093,-0.4293978810310364,-0.23978200554847717,HMDB0253714,HMDB0254811
HMDB0259099,-0.46710696816444397,-0.19922813773155212,HMDB0253714,HMDB0258182
HMDB0259106,-0.2253914773464203,-0.4312416613101959,HMDB0253718,HMDB0256631
HMDB0259110,0.3005528450012207,0.03866535425186157,HMDB0253721,HMDB0258423
HMDB0259139,-0.3601139187812805,0.17443007230758667,HMDB0253723,HMDB0259990
HMDB0259210,-0.4772751033306122,-0.19356778264045715,HMDB0253739,HMDB0255766
HMDB0259212,-0.3578346371650696,-0.33234691619873047,HMDB0253740,HMDB0257513
HMDB0259213,0.11450141668319702,-0.4410673975944519,HMDB0253750,HMDB0259961
HMDB0259233,0.2944418787956238,-0.19489696621894836,HMDB0253783,HMDB0257133
HMDB0259316,-0.3068641424179077,0.39678508043289185,HMDB0253783,HMDB0256592
HMDB0259320,-0.3494526147842407,0.18882566690444946,HMDB0253787,HMDB0255086
HMDB0259322,0.3079441785812378,-0.16695627570152283,HMDB0253806,HMDB0258291
HMDB0259330,-0.3128586411476135,-0.18335378170013428,HMDB0253827,HMDB0254794
HMDB0259345,0.07095158100128174,-0.40141481161117554,HMDB0253841,HMDB0259074
HMDB0259360,0.2574390172958374,-0.25099262595176697,HMDB0253858,HMDB0249033
HMDB0259400,0.13610202074050903,-0.30548882484436035,HMDB0253978,HMDB0253997
HMDB0259408,0.38442301750183105,0.0580364465713501,HMDB0253995,HMDB0253996
HMDB0259426,0.07980990409851074,-0.42188581824302673,HMDB0254009,HMDB0254429
HMDB0259455,-0.4928957223892212,-0.18091371655464172,HMDB0254009,HMDB0256592
HMDB0259494,-0.3059924244880676,-0.16318413615226746,HMDB0254020,HMDB0256905
HMDB0259496,-0.2835248112678528,0.30276066064834595,HMDB0254071,HMDB0249951
HMDB0259505,0.2807769179344177,0.4375225901603699,HMDB0254076,HMDB0245035
HMDB0259507,-0.22047188878059387,-0.43738269805908203,HMDB0254085,HMDB0255770
HMDB0259557,-0.29298537969589233,-0.241740882396698,HMDB0254096,HMDB0256602
HMDB0259567,-0.22581830620765686,-0.4301176369190216,HMDB0254099,HMDB0257137
HMDB0259582,-0.19994428753852844,-0.4037078619003296,HMDB0254134,HMDB0254759
HMDB0259604,-0.30570340156555176,-0.18880099058151245,HMDB0254134,HMDB0255425
HMDB0259610,0.13820362091064453,0.043667733669281006,HMDB0254157,HMDB0256042
HMDB0259625,0.2612721920013428,-0.3588978946208954,HMDB0254157,HMDB0256944
HMDB0259626,0.08593446016311646,-0.3885284960269928,HMDB0254171,HMDB0254820
HMDB0259628,-0.4567280113697052,-0.20592117309570312,HMDB0254173,HMDB0031360
HMDB0259635,-0.054821938276290894,-0.34145405888557434,HMDB0254182,HMDB0260039
HMDB0259648,0.16597282886505127,0.09664833545684814,HMDB0254219,HMDB0256347
HMDB0259653,-0.28862619400024414,0.1930961012840271,HMDB0254229,HMDB0255077
HMDB0259675,-0.28089046478271484,-0.2780895531177521,HMDB0254237,HMDB0254254
HMDB0259690,0.13033527135849,-0.25544682145118713,HMDB0254244,HMDB0258616
HMDB0259754,0.30430179834365845,-0.2505485415458679,HMDB0254248,HMDB0258797
HMDB0259768,-0.26364243030548096,0.298173725605011,HMDB0254275,HMDB0257912
HMDB0259770,0.28596264123916626,0.34843647480010986,HMDB0254329,HMDB0256357
HMDB0259775,0.16505193710327148,0.09650743007659912,HMDB0254372,HMDB0254377
HMDB0259779,-0.17007911205291748,-0.35736799240112305,HMDB0254372,HMDB0255963
HMDB0259788,-0.31045985221862793,0.286587119102478,HMDB0254408,HMDB0303034
HMDB0259801,0.273806095123291,-0.3344430923461914,HMDB0254414,HMDB0259831
HMDB0259831,0.2764754891395569,0.3534640669822693,HMDB0254414,HMDB0258816
HMDB0259832,-0.26459747552871704,0.2979079484939575,HMDB0254429,HMDB0254877
HMDB0259835,-0.27299195528030396,-0.17739403247833252,HMDB0254429,HMDB0256570
HMDB0259838,-0.22540760040283203,-0.4290350675582886,HMDB0254429,HMDB0258423
HMDB0259839,0.16575902700424194,0.3329024910926819,HMDB0254486,HMDB0254511
HMDB0259843,-0.19649261236190796,-0.42339563369750977,HMDB0254486,HMDB0258247
HMDB0259876,0.2784588932991028,0.3386685848236084,HMDB0254503,HMDB0256229
HMDB0259878,0.24776548147201538,-0.3246347904205322,HMDB0254660,HMDB0258430
HMDB0259891,0.3031940460205078,0.3879591226577759,HMDB0254676,HMDB0259933
HMDB0259897,0.025797784328460693,-0.0025351345539093018,HMDB0254690,HMDB0258595
HMDB0259900,-0.21631890535354614,-0.4342844486236572,HMDB0254690,HMDB0259213
HMDB0259908,0.38422316312789917,0.05680876970291138,HMDB0254748,HMDB0259801
HMDB0259916,0.17195242643356323,0.452381432056427,HMDB0254759,HMDB0259916
HMDB0259922,0.27588939666748047,0.4361228346824646,HMDB0254768,HMDB0248764
HMDB0259924,-0.22154879570007324,-0.4366590976715088,HMDB0254796,HMDB0257261
HMDB0259932,0.13376206159591675,0.018398582935333252,HMDB0254818,HMDB0257439
HMDB0259933,-0.2528587877750397,0.314858078956604,HMDB0254822,HMDB0255848
HMDB0259935,-0.30740612745285034,0.2025555968284607,HMDB0254836,HMDB0301851
HMDB0259942,-0.000814974308013916,0.20056521892547607,HMDB0254841,HMDB0255442
HMDB0259948,-0.3044244647026062,0.392156720161438,HMDB0254879,HMDB0258955
HMDB0259961,0.0783584713935852,-0.4230521619319916,HMDB0254931,HMDB0259455
HMDB0259973,0.06522983312606812,-0.40236106514930725,HMDB0254976,HMDB0255826
HMDB0259982,-0.4679981768131256,-0.19732093811035156,HMDB0255002,HMDB0029253
HMDB0259983,-0.19480609893798828,-0.4496132731437683,HMDB0255009,HMDB0257441
HMDB0259987,-0.020295709371566772,-0.434464693069458,HMDB0255015,HMDB0255017
HMDB0259989,0.2753196358680725,0.3486707806587219,HMDB0255052,HMDB0255152
HMDB0259990,0.37748342752456665,-0.21810340881347656,HMDB0255076,HMDB0255280
HMDB0259991,-0.28654491901397705,0.3506890535354614,HMDB0255077,HMDB0255154
HMDB0260003,-0.03326210379600525,-0.4518106281757355,HMDB0255086,HMDB0255088
HMDB0260006,0.10196161270141602,-0.4628795385360718,HMDB0255089,HMDB0255723
HMDB0260016,-0.2858755588531494,-0.19970908761024475,HMDB0255152,HMDB0255666
HMDB0260027,-0.03303885459899902,-0.4630647599697113,HMDB0255154,HMDB0255590
HMDB0260028,0.2703205943107605,-0.32602712512016296,HMDB0255156,HMDB0011686
HMDB0260029,-0.4375969469547272,-0.22048363089561462,HMDB0255280,HMDB0258583
HMDB0260034,-0.24979615211486816,-0.2705468535423279,HMDB0255422,HMDB0255423
HMDB0260037,0.07500815391540527,-0.3992920517921448,HMDB0255423,HMDB0256806
HMDB0260039,-0.28364884853363037,0.36302340030670166,HMDB0255427,HMDB0255442
HMDB0260041,0.1152917742729187,0.028736233711242676,HMDB0255441,HMDB0038492
HMDB0260044,-0.17592287063598633,-0.35698211193084717,HMDB0255442,HMDB0256532
HMDB0260074,0.043139517307281494,-0.005148470401763916,HMDB0255463,HMDB0010334
HMDB0260077,0.04379832744598389,-0.004304021596908569,HMDB0255471,HMDB0256983
HMDB0260141,0.1145825982093811,-0.2807321548461914,HMDB0255484,HMDB0302642
HMDB0260142,0.11354786157608032,-0.28106775879859924,HMDB0255484,HMDB0257940
HMDB0260146,0.287631630897522,-0.20158031582832336,HMDB0255509,HMDB0258664
HMDB0260212,-0.08323526382446289,-0.2023712396621704,HMDB0255551,HMDB0257099
HMDB0260225,0.2517501711845398,-0.35130125284194946,HMDB0255592,HMDB0252995
HMDB0260294,0.129574716091156,0.04991573095321655,HMDB0255623,HMDB0255766
HMDB0260308,0.13176369667053223,-0.251118540763855,HMDB0255633,HMDB0062188
HMDB0260314,-0.2198365032672882,0.37652671337127686,HMDB0255639,HMDB0255675
HMDB0260330,0.39036351442337036,-0.21606865525245667,HMDB0255678,HMDB0258683
HMDB0260335,0.24780821800231934,-0.33629727363586426,HMDB0255769,HMDB0258217
HMDB0260336,0.47082722187042236,-0.21502980589866638,HMDB0255770,HMDB0256171
HMDB0260362,-0.07226771116256714,-0.3627883493900299,HMDB0255777,HMDB0302550
HMDB0260408,-0.36814284324645996,-0.26799142360687256,HMDB0255806,HMDB0244995
HMDB0296894,-0.06871083378791809,-0.2779443562030792,HMDB0255824,HMDB0256358
HMDB0296910,-0.06946620345115662,-0.27036136388778687,HMDB0255832,HMDB0259110
HMDB0296978,-0.0678853690624237,-0.28584086894989014,HMDB0255874,HMDB0259496
HMDB0296989,-0.06690934300422668,-0.2944519519805908,HMDB0255877,HMDB0255878
HMDB0297010,-0.0672004222869873,-0.2933312654495239,HMDB0255880,HMDB0257259
HMDB0297014,-0.0674906075000763,-0.29224061965942383,HMDB0255921,HMDB0250376
HMDB0301705,0.33745813369750977,0.37498897314071655,HMDB0255942,HMDB0301750
HMDB0301710,0.24110662937164307,-0.11308428645133972,HMDB0256144,HMDB0248438
HMDB0301728,0.47497236728668213,-0.1807573139667511,HMDB0256186,HMDB0244398
HMDB0301736,0.17278146743774414,0.15307390689849854,HMDB0256212,HMDB0259932
HMDB0301737,0.1788874864578247,0.15983504056930542,HMDB0256229,HMDB0256233
HMDB0301743,0.17264461517333984,0.1540902853012085,HMDB0256229,HMDB0256401
HMDB0301746,-0.34961646795272827,0.18985146284103394,HMDB0256229,HMDB0256235
HMDB0301750,0.2775278091430664,-0.21431291103363037,HMDB0256242,HMDB0258574
HMDB0301762,-0.40911275148391724,0.1106688380241394,HMDB0256259,HMDB0256261
HMDB0301764,0.12600106000900269,0.23914951086044312,HMDB0256261,HMDB0259110
HMDB0301769,0.2009006142616272,0.020080208778381348,HMDB0256386,HMDB0302531
HMDB0301783,0.13146746158599854,-0.2992314100265503,HMDB0256429,HMDB0302338
HMDB0301784,0.13213473558425903,-0.29788750410079956,HMDB0256450,HMDB0301808
HMDB0301785,0.2170371413230896,-0.007175534963607788,HMDB0256551,HMDB0258269
HMDB0301806,0.1717621088027954,0.35831552743911743,HMDB0256560,HMDB0259754
HMDB0301808,0.19026881456375122,0.17251724004745483,HMDB0256560,HMDB0257698
HMDB0301810,0.018784761428833008,0.18640577793121338,HMDB0256592,HMDB0258263
HMDB0301814,0.25614506006240845,-0.37927311658859253,HMDB0256601,HMDB0256602
HMDB0301843,0.1769334077835083,0.05883526802062988,HMDB0256615,HMDB0255110
HMDB0301844,-0.4341674745082855,0.09433162212371826,HMDB0256617,HMDB0257265
HMDB0301845,-0.4174420237541199,0.06833481788635254,HMDB0256626,HMDB0257261
HMDB0301848,0.13142788410186768,0.24086272716522217,HMDB0256626,HMDB0258648
HMDB0301850,0.1484484076499939,0.46493542194366455,HMDB0256774,HMDB0257524
HMDB0301851,-0.2523208260536194,-0.30216819047927856,HMDB0256779,HMDB0259900
HMDB0301866,0.15747058391571045,0.47581249475479126,HMDB0256905,HMDB0257524
HMDB0301878,0.15478873252868652,0.4729902744293213,HMDB0256925,HMDB0258971
HMDB0301907,-0.12067961692810059,0.2718942165374756,HMDB0256926,HMDB0260225
HMDB0301908,-0.11026060581207275,0.2764495015144348,HMDB0256991,HMDB0257369
HMDB0301909,-0.10913637280464172,0.2756075859069824,HMDB0256991,HMDB0259345
HMDB0301911,-0.10895222425460815,0.27672046422958374,HMDB0256992,HMDB0259233
HMDB0301940,0.19566166400909424,0.4322684407234192,HMDB0257029,HMDB0302385
HMDB0301942,-0.0001888573169708252,0.20144563913345337,HMDB0257029,HMDB0259835
HMDB0301953,0.1480238437652588,0.10706871747970581,HMDB0257045,HMDB0257046
HMDB0301988,-0.11012321710586548,0.2750203013420105,HMDB0257099,HMDB0257441
HMDB0302012,-0.02914351224899292,-0.4578350782394409,HMDB0257153,HMDB0257498
HMDB0302014,-0.3667006492614746,0.1587478518486023,HMDB0257155,HMDB0258964
HMDB0302020,0.12045466899871826,0.4906286597251892,HMDB0257186,HMDB0302564
HMDB0302021,0.30392736196517944,0.034536540508270264,HMDB0257242,HMDB0259973
